scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:24:08:16:24,RP02,SM-S908E,2212343,27,-42.792924552577574,0.0,0.0,test,0.2978723404255319,0.3999999999999999,0.0,0.476923076923077,0.23913043478260887,0.6274509803921569,0.4761904761904763,0.0,0.49230769230769234,0.4406779661016951,0.603448275862069,0.523809523809524,0.4509803921568627,0.0,0.4464285714285714,0.32558139534883734,0.37777777777777777,0.4285714285714288,0.0,0.476923076923077,0.23913043478260887,0.653061224489796,0.4761904761904763,0.0,0.462686567164179,0.3265306122448981,0.603448275862069,0.523809523809524,0.5111111111111111,0.0,0.4464285714285714,0.32558139534883734,0.0,0.0,0.37037037037037024,0.0
2025:01:24:08:04:26,RP02,SM-S908E,2212343,33,22.231142322094115,0.0,0.0,test,0.25531914893617014,0.3142857142857145,0.0,0.3999999999999999,0.21739130434782616,0.588235294117647,0.23809523809523814,0.0,0.36923076923076925,0.35593220338983067,0.5862068965517242,0.3571428571428572,0.392156862745098,0.3333333333333335,0.4642857142857142,0.37209302325581395,0.2666666666666666,0.3142857142857145,0.0,0.3999999999999999,0.21739130434782616,0.6122448979591837,0.23809523809523814,0.0,0.3582089552238805,0.22448979591836737,0.5862068965517242,0.3571428571428572,0.4444444444444444,0.36363636363636376,0.4464285714285714,0.37209302325581395,0.4385964912280702,0.4385964912280702,0.38888888888888884,0.38888888888888884
2025:01:24:08:20:38,RP03,SM-S908E,2212343,28,-91.98430600790824,16.0,0.0,train,0.0,0.0,0.0,0.3538461538461539,0.17391304347826098,0.3529411764705883,0.33333333333333326,0.1428571428571428,0.4615384615384617,0.35593220338983067,0.8103448275862069,0.6428571428571428,0.5098039215686274,0.6969696969696968,0.4285714285714286,0.4186046511627908,0.0,0.0,0.0,0.34615384615384626,0.17391304347826098,0.3673469387755104,0.33333333333333326,0.0,0.4477611940298507,0.22448979591836737,0.8103448275862069,0.6428571428571428,0.5777777777777777,0.6666666666666665,0.4285714285714286,0.4186046511627908,0.368421052631579,0.368421052631579,0.2777777777777777,0.2777777777777777
2025:01:24:08:34:19,RP03,SM-S908E,2212343,31,-154.78325919955287,16.0,0.0,train,0.12765957446808507,0.0,0.0,0.36923076923076925,0.0869565217391306,0.27450980392156854,0.0,0.0,0.3384615384615386,0.33898305084745783,0.8017241379310345,0.6428571428571428,0.33333333333333326,0.6969696969696968,0.3571428571428572,0.37209302325581395,0.1777777777777776,0.0,0.0,0.36923076923076925,0.0869565217391306,0.2857142857142858,0.0,0.0,0.3283582089552237,0.20408163265306123,0.8017241379310345,0.6428571428571428,0.37777777777777777,0.6969696969696968,0.3571428571428572,0.37209302325581395,0.26315789473684204,0.24561403508771917,0.3148148148148149,0.3148148148148149
2025:01:24:08:28:02,RP03,SM-S908E,2212343,33,30.791035524439028,16.0,0.0,train,0.404255319148936,0.0,0.0,0.41538461538461546,0.30434782608695654,0.5686274509803921,0.23809523809523814,0.37142857142857144,0.4461538461538461,0.35593220338983067,0.8620689655172413,0.6666666666666667,0.37254901960784315,0.6969696969696968,0.4107142857142856,0.39534883720930236,0.42222222222222205,0.0,0.0,0.41538461538461546,0.30434782608695654,0.5918367346938775,0.26190476190476186,0.3235294117647056,0.4328358208955223,0.22448979591836737,0.8448275862068966,0.6666666666666667,0.42222222222222205,0.6969696969696968,0.4107142857142856,0.39534883720930236,0.2807017543859649,0.2807017543859649,0.33333333333333326,0.33333333333333326
2025:01:24:08:23:01,RP03,SM-S908E,2212343,27,-37.63246958987735,16.0,0.0,train,0.0,0.0,0.0,0.3538461538461539,0.19565217391304346,0.4901960784313726,0.38095238095238093,0.0,0.36923076923076925,0.4406779661016951,0.8103448275862069,0.6666666666666667,0.47058823529411775,0.6666666666666665,0.2678571428571428,0.4186046511627908,0.0,0.0,0.0,0.34615384615384626,0.19565217391304346,0.5102040816326532,0.3571428571428572,0.0,0.3432835820895521,0.3265306122448981,0.8103448275862069,0.6666666666666667,0.5333333333333332,0.6666666666666665,0.25,0.4186046511627908,0.3859649122807016,0.3859649122807016,0.2592592592592593,0.2777777777777777
2025:01:24:08:19:57,RP03,SM-S908E,2212343,31,-91.24139174200776,16.0,0.0,train,0.1702127659574466,0.0,0.0,0.3538461538461539,0.17391304347826098,0.4509803921568627,0.38095238095238093,0.20000000000000018,0.41538461538461546,0.42372881355932224,0.7931034482758621,0.6428571428571428,0.47058823529411775,0.6969696969696968,0.3571428571428572,0.2325581395348837,0.0,0.0,0.0,0.34615384615384626,0.17391304347826098,0.4693877551020409,0.38095238095238093,0.38235294117647056,0.4029850746268655,0.30612244897959195,0.7931034482758621,0.6428571428571428,0.5333333333333332,0.6969696969696968,0.3392857142857142,0.2325581395348837,0.4385964912280702,0.4385964912280702,0.3148148148148149,0.33333333333333326
2025:01:24:08:19:20,RP03,SM-S908E,2212343,30,-92.24173594526053,16.0,0.0,train,0.0,0.7142857142857144,0.0,0.4461538461538461,0.21739130434782616,0.5490196078431373,0.5714285714285714,0.1428571428571428,0.4615384615384617,0.4067796610169492,0.8017241379310345,0.6428571428571428,0.0,0.5151515151515151,0.4285714285714286,0.32558139534883734,0.0,0.7142857142857144,0.10810810810810789,0.4307692307692308,0.21739130434782616,0.5714285714285714,0.5714285714285714,0.0,0.4477611940298507,0.2857142857142858,0.8017241379310345,0.6428571428571428,0.42222222222222205,0.5151515151515151,0.4285714285714286,0.32558139534883734,0.42105263157894735,0.42105263157894735,0.33333333333333326,0.35185185185185186
2025:01:24:08:26:32,RP03,SM-S908E,2212343,30,-38.00321682811943,16.0,0.0,train,0.31914893617021267,0.1714285714285717,0.0,0.36923076923076925,0.1304347826086958,0.4901960784313726,0.4285714285714286,0.0,0.4307692307692308,0.42372881355932224,0.7758620689655172,0.7142857142857142,0.3529411764705883,0.7272727272727275,0.3035714285714286,0.2558139534883721,0.0,0.0,0.0,0.36923076923076925,0.1304347826086958,0.5102040816326532,0.4285714285714286,0.35294117647058787,0.4179104477611939,0.2857142857142858,0.7758620689655172,0.7142857142857142,0.42222222222222205,0.6969696969696968,0.3214285714285714,0.2558139534883721,0.29824561403508776,0.0,0.2592592592592593,0.2592592592592593
2025:01:24:08:22:25,RP03,SM-S908E,2212343,29,-91.82027965031818,16.0,0.0,train,0.23404255319148914,0.0,0.0,0.2769230769230768,0.21739130434782616,0.5294117647058822,0.38095238095238093,0.0,0.4461538461538461,0.4406779661016951,0.8620689655172413,0.5952380952380953,0.4901960784313726,0.6969696969696968,0.3928571428571428,0.37209302325581395,0.24444444444444424,0.0,0.0,0.2615384615384615,0.21739130434782616,0.5510204081632655,0.38095238095238093,0.0,0.4328358208955223,0.3265306122448981,0.8620689655172413,0.6190476190476191,0.5555555555555554,0.6969696969696968,0.3928571428571428,0.37209302325581395,0.42105263157894735,0.4385964912280702,0.2592592592592593,0.0
2025:01:24:08:32:04,RP03,SM-S908E,2212343,22,-154.3555691237995,16.0,0.0,train,0.1702127659574466,0.0,0.0,0.3538461538461539,0.0,0.47058823529411775,0.0,0.0,0.4307692307692308,0.3220338983050848,0.8017241379310345,0.5952380952380953,0.3529411764705883,0.7575757575757578,0.3214285714285714,0.2790697674418605,0.0,0.0,0.0,0.3384615384615386,0.0,0.48979591836734704,0.0,0.0,0.4179104477611939,0.18367346938775508,0.8017241379310345,0.6190476190476191,0.37777777777777777,0.7575757575757578,0.3214285714285714,0.30232558139534893,0.29824561403508776,0.0,0.2592592592592593,0.0
2025:01:24:08:25:52,RP03,SM-S908E,2212343,37,-38.63915070634426,16.0,0.0,train,0.2978723404255319,0.20000000000000018,0.0,0.36923076923076925,0.15217391304347827,0.5098039215686274,0.45238095238095233,0.2571428571428571,0.4307692307692308,0.3728813559322035,0.8103448275862069,0.6666666666666667,0.392156862745098,0.6666666666666665,0.4107142857142856,0.20930232558139528,0.3111111111111111,0.1714285714285717,0.0,0.36923076923076925,0.1304347826086958,0.5306122448979593,0.45238095238095233,0.23529411764705843,0.4179104477611939,0.24489795918367352,0.8103448275862069,0.6428571428571428,0.4444444444444444,0.6969696969696968,0.4107142857142856,0.20930232558139528,0.3157894736842106,0.3157894736842106,0.20370370370370372,0.20370370370370372
2025:01:24:08:27:08,RP03,SM-S908E,2212343,21,29.342864643723043,16.0,0.0,train,0.0,0.0,0.0,0.3538461538461539,0.04347826086956519,0.4509803921568627,0.2857142857142856,0.0,0.476923076923077,0.4576271186440679,0.7758620689655172,0.5714285714285714,0.0,0.6969696969696968,0.3392857142857142,0.2325581395348837,0.0,0.0,0.0,0.3538461538461539,0.04347826086956519,0.4693877551020409,0.2857142857142856,0.0,0.462686567164179,0.34693877551020424,0.7586206896551724,0.5714285714285714,0.42222222222222205,0.6969696969696968,0.3482142857142856,0.2325581395348837,0.29824561403508776,0.0,0.2592592592592593,0.0
2025:01:24:08:23:37,RP03,SM-S908E,2212343,29,-38.940463481225606,16.0,0.0,train,0.34042553191489344,0.0,0.0,0.3846153846153846,0.0869565217391306,0.5098039215686274,0.4285714285714286,0.28571428571428603,0.3538461538461539,0.35593220338983067,0.8448275862068966,0.7380952380952381,0.3529411764705883,0.7575757575757578,0.3214285714285714,0.2325581395348837,0.3555555555555554,0.0,0.0,0.36923076923076925,0.0869565217391306,0.5306122448979593,0.4285714285714286,0.35294117647058787,0.3283582089552237,0.22448979591836737,0.8448275862068966,0.7380952380952381,0.42222222222222205,0.7575757575757578,0.3392857142857142,0.2325581395348837,0.26315789473684204,0.0,0.2592592592592593,0.0
2025:01:24:08:33:07,RP03,SM-S908E,2212343,27,-153.90200427401803,16.0,0.0,train,0.0,0.0,0.0,0.3538461538461539,0.0869565217391306,0.23529411764705888,0.0,0.08571428571428585,0.4307692307692308,0.35593220338983067,0.7413793103448276,0.6904761904761905,0.4509803921568627,0.6363636363636362,0.3928571428571428,0.2325581395348837,0.0,0.0,0.0,0.3384615384615386,0.0652173913043479,0.48979591836734704,0.0,0.0,0.4179104477611939,0.22448979591836737,0.7413793103448276,0.6904761904761905,0.4888888888888887,0.6363636363636362,0.3928571428571428,0.2325581395348837,0.2807017543859649,0.0,0.2592592592592593,0.2592592592592593
2025:01:24:08:28:40,RP03,SM-S908E,2212343,32,30.761337976001812,16.0,0.0,train,0.0,0.0,0.0,0.3384615384615386,0.04347826086956519,0.41176470588235303,0.0,0.1714285714285717,0.49230769230769234,0.3728813559322035,0.8448275862068966,0.6428571428571428,0.27450980392156854,0.7878787878787881,0.2678571428571428,0.20930232558139528,0.0,0.0,0.0,0.3384615384615386,0.04347826086956519,0.44897959183673475,0.0,0.20588235294117618,0.4776119402985074,0.24489795918367352,0.8448275862068966,0.6428571428571428,0.33333333333333326,0.7878787878787881,0.2678571428571428,0.20930232558139528,0.29824561403508776,0.29824561403508776,0.2592592592592593,0.2592592592592593
2025:01:24:08:21:50,RP03,SM-S908E,2212343,33,-92.11361112311337,16.0,0.0,validation,0.1702127659574466,0.0,0.0,0.2923076923076924,0.19565217391304346,0.5098039215686274,0.38095238095238093,0.20000000000000018,0.4461538461538461,0.4067796610169492,0.8275862068965517,0.5952380952380953,0.4901960784313726,0.606060606060606,0.375,0.39534883720930236,0.19999999999999996,0.0,0.0,0.2923076923076924,0.17391304347826098,0.5102040816326532,0.38095238095238093,0.2647058823529411,0.4477611940298507,0.2857142857142858,0.8275862068965517,0.5952380952380953,0.5555555555555554,0.606060606060606,0.375,0.39534883720930236,0.4035087719298245,0.4035087719298245,0.3148148148148149,0.33333333333333326
2025:01:24:08:31:11,RP03,SM-S908E,2212343,29,-155.28445403084353,16.0,0.0,validation,0.0,0.0,0.0,0.24615384615384617,0.0,0.5098039215686274,0.26190476190476186,0.22857142857142865,0.4615384615384617,0.2881355932203391,0.8275862068965517,0.5476190476190477,0.33333333333333326,0.6363636363636362,0.3392857142857142,0.2325581395348837,0.0,0.0,0.0,0.24615384615384617,0.0,0.5102040816326532,0.26190476190476186,0.23529411764705843,0.4776119402985074,0.14285714285714302,0.8103448275862069,0.5476190476190477,0.37777777777777777,0.6363636363636362,0.3214285714285714,0.2325581395348837,0.2807017543859649,0.2807017543859649,0.0,0.0
2025:01:24:08:24:15,RP03,SM-S908E,2212343,27,-38.41350273788789,16.0,0.0,validation,0.0,0.0,0.0,0.3384615384615386,0.10869565217391308,0.607843137254902,0.4285714285714286,0.0,0.476923076923077,0.4406779661016951,0.8103448275862069,0.7380952380952381,0.392156862745098,0.0,0.3571428571428572,0.32558139534883734,0.0,0.0,0.0,0.3384615384615386,0.10869565217391308,0.5306122448979593,0.4285714285714286,0.0,0.462686567164179,0.3265306122448981,0.7931034482758621,0.7142857142857142,0.46666666666666656,0.7272727272727275,0.3392857142857142,0.32558139534883734,0.0,0.26315789473684204,0.2592592592592593,0.2777777777777777
2025:01:24:08:30:18,RP03,SM-S908E,2212343,31,31.63535472571074,16.0,0.0,test,0.12765957446808507,0.0,0.0,0.2923076923076924,0.0652173913043479,0.4901960784313726,0.33333333333333326,0.28571428571428603,0.3846153846153846,0.4067796610169492,0.8275862068965517,0.5714285714285714,0.3137254901960784,0.6666666666666665,0.3392857142857142,0.2790697674418605,0.11111111111111116,0.0,0.0,0.2923076923076924,0.0652173913043479,0.48979591836734704,0.33333333333333326,0.35294117647058787,0.3731343283582089,0.26530612244897966,0.8275862068965517,0.5714285714285714,0.3555555555555554,0.6666666666666665,0.3392857142857142,0.2790697674418605,0.3157894736842106,0.3157894736842106,0.0,0.0
2025:01:24:08:29:18,RP03,SM-S908E,2212343,29,31.927970001262,16.0,0.0,test,0.12765957446808507,0.0,0.0,0.32307692307692304,0.0652173913043479,0.47058823529411775,0.33333333333333326,0.2571428571428571,0.3999999999999999,0.0,0.8275862068965517,0.5714285714285714,0.3529411764705883,0.6363636363636362,0.2678571428571428,0.2325581395348837,0.19999999999999996,0.0,0.0,0.32307692307692304,0.04347826086956519,0.5102040816326532,0.33333333333333326,0.35294117647058787,0.3880597014925373,0.26530612244897966,0.8103448275862069,0.5714285714285714,0.42222222222222205,0.6363636363636362,0.2678571428571428,0.2325581395348837,0.0,0.0,0.0,0.0
2025:01:24:08:33:42,RP03,SM-S908E,2212343,24,-154.1514013430826,16.0,0.0,test,0.1702127659574466,0.0,0.0,0.3076923076923077,0.021739130434782705,0.23529411764705888,0.0,0.0,0.4307692307692308,0.33898305084745783,0.5862068965517242,0.523809523809524,0.3529411764705883,0.6666666666666665,0.3392857142857142,0.2790697674418605,0.11111111111111116,0.0,0.0,0.3076923076923077,0.021739130434782705,0.0,0.0,0.0,0.4179104477611939,0.20408163265306123,0.5862068965517242,0.5476190476190477,0.3999999999999999,0.6666666666666665,0.3214285714285714,0.2790697674418605,0.0,0.0,0.0,0.0
2025:01:24:08:50:21,RP04,SM-S908E,2212343,25,-90.18420439590007,-30.0,10.0,train,0.531914893617021,0.0,0.0,0.32307692307692304,0.17391304347826098,0.22549019607843146,0.0,0.0,0.3384615384615386,0.3728813559322035,0.4655172413793103,0.2857142857142858,0.0,0.0,0.7142857142857142,0.5116279069767442,0.42222222222222205,0.0,0.0,0.32307692307692304,0.17391304347826098,0.0,0.0,0.0,0.3283582089552237,0.22448979591836737,0.4655172413793103,0.26190476190476186,0.0,0.0,0.7142857142857142,0.5116279069767442,0.49122807017543857,0.5087719298245614,0.37037037037037024,0.37037037037037024
2025:01:24:08:51:05,RP04,SM-S908E,2212343,32,-89.56795390976917,-30.0,10.0,train,0.4680851063829785,0.37142857142857144,0.18918918918918903,0.3538461538461539,0.19565217391304346,0.196078431372549,0.0,0.0,0.2923076923076924,0.2881355932203391,0.4310344827586208,0.30952380952380953,0.23529411764705888,0.0,0.7321428571428571,0.5116279069767442,0.4444444444444444,0.37142857142857144,0.0,0.3384615384615386,0.19565217391304346,0.1836734693877553,0.0,0.0,0.26865671641791034,0.14285714285714302,0.3793103448275863,0.30952380952380953,0.3111111111111111,0.0,0.7321428571428571,0.5116279069767442,0.4736842105263157,0.49122807017543857,0.33333333333333326,0.35185185185185186
2025:01:24:08:58:27,RP04,SM-S908E,2212343,21,22.451557467007557,-30.0,10.0,train,0.4680851063829785,0.3142857142857145,0.0,0.3846153846153846,0.18478260869565233,0.3137254901960784,0.0,0.0,0.3999999999999999,0.27118644067796627,0.5689655172413792,0.38095238095238093,0.0,0.0,0.6071428571428572,0.4186046511627908,0.5111111111111111,0.3142857142857145,0.0,0.3846153846153846,0.0869565217391306,0.3265306122448981,0.0,0.0,0.3880597014925373,0.12244897959183687,0.5862068965517242,0.4047619047619049,0.0,0.0,0.5892857142857142,0.4186046511627908,0.44736842105263164,0.4649122807017543,0.4537037037037037,0.462962962962963
2025:01:24:08:52:40,RP04,SM-S908E,2212343,33,-89.51742476181659,-30.0,10.0,train,0.4893617021276595,0.37142857142857144,0.21621621621621623,0.3538461538461539,0.19565217391304346,0.21568627450980382,0.0,0.0,0.3538461538461539,0.3220338983050848,0.3620689655172413,0.30952380952380953,0.0,0.0,0.7321428571428571,0.4883720930232558,0.5111111111111111,0.37142857142857144,0.0,0.32307692307692304,0.19565217391304346,0.2857142857142858,0.0,0.0,0.3432835820895521,0.18367346938775508,0.3620689655172413,0.30952380952380953,0.0,0.0,0.7142857142857142,0.4883720930232558,0.4385964912280702,0.4736842105263157,0.40740740740740744,0.40740740740740744
2025:01:24:08:57:46,RP04,SM-S908E,2212343,31,-39.144894822528286,-30.0,10.0,train,0.2978723404255319,0.3142857142857145,0.0,0.32307692307692304,0.18478260869565233,0.27450980392156854,0.0,0.0,0.32307692307692304,0.30508474576271194,0.5,0.33333333333333326,0.23529411764705888,0.0,0.5357142857142856,0.37209302325581395,0.3111111111111111,0.3142857142857145,0.0,0.3384615384615386,0.17391304347826098,0.22448979591836737,0.0,0.0,0.29850746268656714,0.16326530612244916,0.5,0.33333333333333326,0.3111111111111111,0.0,0.5535714285714286,0.37209302325581395,0.4385964912280702,0.4385964912280702,0.5,0.5
2025:01:24:08:59:33,RP04,SM-S908E,2212343,24,25.849562739206633,-30.0,10.0,train,0.3829787234042552,0.2571428571428571,0.0,0.36923076923076925,0.19565217391304346,0.22549019607843146,0.0,0.0,0.3153846153846154,0.2881355932203391,0.3448275862068966,0.3571428571428572,0.17647058823529416,0.0,0.5357142857142856,0.37209302325581395,0.3999999999999999,0.22857142857142865,0.0,0.3538461538461539,0.19565217391304346,0.0,0.0,0.0,0.2910447761194028,0.14285714285714302,0.3620689655172413,0.3571428571428572,0.0,0.0,0.5357142857142856,0.37209302325581395,0.368421052631579,0.368421052631579,0.40740740740740744,0.40740740740740744
2025:01:24:09:02:36,RP04,SM-S908E,2212343,23,-151.12902032587772,-30.0,10.0,train,0.5106382978723403,0.0,0.0,0.3538461538461539,0.19565217391304346,0.22549019607843146,0.0,0.0,0.24615384615384617,0.23728813559322037,0.3275862068965518,0.30952380952380953,0.0,0.0,0.6607142857142856,0.5116279069767442,0.5333333333333332,0.0,0.0,0.3384615384615386,0.19565217391304346,0.0,0.0,0.0,0.23880597014925375,0.08163265306122458,0.3275862068965518,0.30952380952380953,0.0,0.0,0.6607142857142856,0.5116279069767442,0.33333333333333326,0.4649122807017543,0.574074074074074,0.574074074074074
