Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:14:46:01,7,19,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,20,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,21,24,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,22,24,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,23,24,DLU-Teacher,88:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:01,7,24,24,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-85,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,1,22,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,2,22,DLU-Teacher,88:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,3,22,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,4,22,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,5,22,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,6,22,DLU-Teacher,88:dc:97:12:65:2a,2417,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,7,22,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,8,22,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,9,22,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,10,22,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,11,22,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,12,22,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,13,22,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,14,22,DLU-Teacher,88:dc:97:12:62:cf,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,15,22,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,16,22,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,17,22,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,18,22,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,19,22,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,20,22,DLU-Teacher,88:dc:97:12:65:22,5765,-54,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,21,22,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:46:52,8,22,22,DLU-Teacher,88:dc:97:12:65:21,2412,-57,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,1,30,Pixel_7843,aa:1b:69:bc:a1:79,2462,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,7,30,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,9,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,10,30,DLU-Teacher,88:dc:97:12:64:c4,2452,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,12,30,DLU-Teacher,88:dc:97:12:65:64,5200,-82,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,13,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,14,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,17,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,18,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,19,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,20,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,21,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,22,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,23,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,24,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,25,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,26,30,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,27,30,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,28,30,DLU-Teacher,88:dc:97:12:65:21,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,29,30,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:47:44,9,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,1,24,DLU-Teacher,88:dc:97:12:65:57,2412,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,2,24,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,3,24,DLU-Teacher,88:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,4,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,5,24,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,6,24,DLU-Teacher,88:dc:97:12:65:2a,2417,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,7,24,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,8,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,9,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,10,24,DLU-Teacher,88:dc:97:12:64:c4,2452,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,11,24,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,12,24,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,13,24,DLU-Teacher,88:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,14,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,15,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,16,24,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,17,24,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,18,24,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,19,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,20,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,21,24,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,22,24,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,23,24,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:48:35,10,24,24,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,1,22,Pixel_7843,aa:1b:69:bc:a1:79,2462,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,2,22,DLU-Teacher,88:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,3,22,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,4,22,DLU-Teacher,88:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,5,22,DLU-Teacher,88:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,6,22,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,7,22,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,8,22,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,9,22,DLU-Teacher,88:dc:97:12:65:58,5280,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,10,22,DLU-Teacher,88:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,11,22,DLU-Teacher,88:dc:97:12:65:63,2452,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,12,22,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,13,22,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-76,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,14,22,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,15,22,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,16,22,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,17,22,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,18,22,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,19,22,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,20,22,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,21,22,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:49:26,11,22,22,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,1,26,DLU-Teacher,88:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,2,26,DLU-Teacher,88:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,3,26,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,4,26,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,5,26,DLU-Teacher,88:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,6,26,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,7,26,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,8,26,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,9,26,DLU-Teacher,88:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,10,26,DLU-Teacher,88:dc:97:12:65:58,5280,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,11,26,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,12,26,DLU-Teacher,88:dc:97:12:65:64,5200,-81,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,13,26,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,14,26,DLU-Teacher,88:dc:97:12:62:c7,5500,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,15,26,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,16,26,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,17,26,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,18,26,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,19,26,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-70,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,20,26,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,21,26,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,22,26,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,23,26,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,24,26,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,25,26,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:50:17,12,26,26,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,1,25,Pixel_7843,aa:1b:69:bc:a1:79,2462,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,2,25,DLU-Teacher,88:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,3,25,DLU-Teacher,88:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,4,25,DLU-Teacher,88:dc:97:12:64:83,5300,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,5,25,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,6,25,DLU-Teacher,88:dc:97:12:65:2b,5805,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,7,25,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,8,25,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,9,25,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,10,25,DLU-Teacher,88:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,11,25,DLU-Teacher,88:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,12,25,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,13,25,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,14,25,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,15,25,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,16,25,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,17,25,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,18,25,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,19,25,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,20,25,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,21,25,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,22,25,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,23,25,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,24,25,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:51:08,13,25,25,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,1,31,Pixel_7843,aa:1b:69:bc:a1:79,2462,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,2,31,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,3,31,DLU-Teacher,88:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,4,31,DLU-Teacher,88:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,5,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,6,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,7,31,Bảo Uyên xinh gái 💗,fe:64:23:07:3e:81,2437,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,8,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,9,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-79,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,10,31,DLU-Teacher,88:dc:97:12:64:c4,2452,-74,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,11,31,DLU-Teacher,88:dc:97:12:65:58,5280,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,12,31,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-72,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,13,31,DLU-Teacher,88:dc:97:12:65:64,5200,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,14,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,15,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,16,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,17,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,18,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-75,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,19,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-68,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,20,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,21,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-62,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,22,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-73,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,23,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,24,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-77,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,28,31,DLU-Teacher,88:dc:97:12:65:22,5765,-61,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,29,31,DLU-ThuVien,68:ff:7b:d4:f1:cf,2422,-71,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-63,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:00,14,31,31,DLU-ThuVien,68:ff:7b:d4:f1:ce,5180,-80,,,,,,,,,,M2012K11C,2212343,RP46
2026:09:06:14:52:51,15,1,23,Pixel_7843,aa:1b:69:bc:a1:79,2462,-72,,,,,,,,,,M2012K11C,2212343,RP46
